uniq_id,product_name,product_category_tree,retail_price,discounted_price,is_FK_Advantage_product,description,product_rating,overall_rating,brand,product_specifications,category,discount_pct
28999974a509c580684674e960bc6054,TERATONIC DT8220 INFRARED Thermometer,"[""Beauty and Personal Care >> Health Care >> Health Care Devices >> Digital Thermometers >> TERATONIC Digital Thermometers >> TERATONIC DT8220 INFRARED Thermometer (BLACK)""]",1100.0,850.0,False,"Key Features of TERATONIC DT8220 INFRARED Thermometer PORTABLE LIGHT WEIGHT NON CONTACT 0.6'' LCD DISPLAY,TERATONIC DT8220 INFRARED Thermometer (BLACK) Price: Rs. 850 Mini Pen Type Non-contact DT8220 High Accuracy IR Infrared Thermometer Detector with Strap LCD Digital Temperature Fast Response Press the test button toward the object measured, this thermometer will read the test-result in 0.8 second. Help you measure surface temperature of hot, hazardous or difficult to reach object without contact. This Mini non-contact infrared thermometer gives more flexibility of testing the temperature of most surfaces. Easy to read the measuring result on the LCD display. The meter will automatically turn off after 15 seconds when the button is released. Product Weight: Approx 20 Grams Color: Black Temperature range: -50â to 220â (-58â to 428â) Accuracy: Â±2% or 2â Display Resolution: 0.1â(0.1â) Response Time: under 0.8 second Working Environment: 0-50Â°C Srorage Temperature:-20.0Â°C-50.0Â°C Recommend measuring distance : 10cm Relative humidity: 10% -95RH noncondensing Power Supply: 2pcs AG13 cell buttons (1.5V each) 100% brand new and high quality. Mini pen design with a strap, portable. Recommend measuring distance : 10mm-80mm,Specifications of TERATONIC DT8220 INFRARED Thermometer (BLACK) Measurement Measurement Accuracy Measurement Range -50 - 220 deg C Measurement Accuracy Measurement Variance 2 DEG C In The Box Sales Package DT8220 INFRARED THERMOMETER, 2 CELL BUTTONS Warranty TERATONIC India Warranty and Free Transit Insurance. Product Details Brand TERATONIC Model Name INFRARED Model ID DT8220 Features measure under 0.8 seconds, measuring distance 10cm, LCD display, INSTANT MEASUREMENT Color BLACK Power Requirements Power Source BATTERY Device Characteristics Display LCD Water Resistant No",,,TERATONIC,"{""product_specification""=>[{""key""=>""Measurement Accuracy Measurement Range"", ""value""=>""-50 - 220 deg C""}, {""key""=>""Measurement Accuracy Measurement Variance"", ""value""=>""2 DEG C""}, {""key""=>""Sales Package"", ""value""=>""DT8220 INFRARED THERMOMETER, 2 CELL BUTTONS""}, {""value""=>""TERATONIC India Warranty and Free Transit Insurance.""}, {""key""=>""Brand"", ""value""=>""TERATONIC""}, {""key""=>""Model Name"", ""value""=>""INFRARED""}, {""key""=>""Model ID"", ""value""=>""DT8220""}, {""key""=>""Features"", ""value""=>""measure under 0.8 seconds, measuring distance 10cm, LCD display, INSTANT MEASUREMENT""}, {""key""=>""Color"", ""value""=>""BLACK""}, {""key""=>""Power Source"", ""value""=>""BATTERY""}, {""key""=>""Display"", ""value""=>""LCD""}, {""key""=>""Water Resistant"", ""value""=>""No""}]}",Beauty and Personal Care,22.7
f8aa59c4a170e8a90ae832b173b2b2d9,NAMS 06 Fully Automatic Pulse Oximeter,"[""Beauty and Personal Care >> Health Care >> Health Care Devices >> Pulse Oximeters >> NAMS Pulse Oximeters >> NAMS 06 Fully Automatic Pulse Oximeter (White)""]",3000.0,1899.0,False,"Specifications of NAMS 06 Fully Automatic Pulse Oximeter (White) Convenience Features Auto Shut Off Auto Shut Off In The Box Sales Package Oximeter, 2 AA Batteries, Manual Power Power Supply AAA Battery Battery Life 50 Hours Warranty Covered in Warranty Warranty covers manufacturing defects and malfunctioning of device if not physically damaged or seal broken Warranty Summary 1 Year Limited Warranty Service Type Manufacturer Warranty Not Covered in Warranty Physical damage, seal broken Display Readings Displayed Pulse Strength Bar Graph, Pulse Rates Display Type OLED Display Indicators Low Battery Indicator Yes Other Indicators SpO2, Pulse, Waveform Display General Features Type Fingertip Pulse Oximeter Ideal For All Operational LED Lights Yes",,,NAMS,"{""product_specification""=>[{""key""=>""Auto Shut Off"", ""value""=>""Auto Shut Off""}, {""key""=>""Sales Package"", ""value""=>""Oximeter, 2 AA Batteries, Manual""}, {""key""=>""Power Supply"", ""value""=>""AAA Battery""}, {""key""=>""Battery Life"", ""value""=>""50 Hours""}, {""key""=>""Covered in Warranty"", ""value""=>""Warranty covers manufacturing defects and malfunctioning of device if not physically damaged or seal broken""}, {""key""=>""Warranty Summary"", ""value""=>""1 Year Limited Warranty""}, {""key""=>""Service Type"", ""value""=>""Manufacturer Warranty""}, {""key""=>""Not Covered in Warranty"", ""value""=>""Physical damage, seal broken""}, {""key""=>""Readings Displayed"", ""value""=>""Pulse Strength Bar Graph, Pulse Rates""}, {""key""=>""Display Type"", ""value""=>""OLED Display""}, {""key""=>""Low Battery Indicator"", ""value""=>""Yes""}, {""key""=>""Other Indicators"", ""value""=>""SpO2, Pulse, Waveform Display""}, {""key""=>""Type"", ""value""=>""Fingertip Pulse Oximeter""}, {""key""=>""Ideal For"", ""value""=>""All""}, {""key""=>""Operational LED Lights"", ""value""=>""Yes""}]}",Beauty and Personal Care,36.7
3d6a54d50d008aa9bc598a38e30adff4,xy decor Cotton Sofa Cover,"[""xy decor Cotton Sofa Cover (white Pack of 6)""]",1699.0,599.0,False,"xy decor Cotton Sofa Cover (white Pack of 6) Price: Rs. 599 Bring home a new look and an elegant appeal with a range of wonderfully designed sofa covers from the brand XY DECOR. The Sofa Cover Set of ten includes seat covers and back covers with a fantastic over lapping circular design. The thick border in off white adds on to its grand look. The polyester from which this set is made is high on quality and has great colorfastness. Its appeal and sheen both will last for years giving your living room the zing that it surely deserves. The leading brand offers a sophisticated line of home furnishing products which are great in design and quality. Place your order with us.,Specifications of xy decor Cotton Sofa Cover (white Pack of 6) General Brand xy decor Suitable For Guest-Room, Living-Room Model Number mn4985632012 Type Sofa Shade white Material Cotton Pattern Floral Color White Dimensions Weight 0.8 kg Skirt Width 58 cm Height 68 cm Width 58 cm Seat Height 68 cm Depth 3 cm Back Hieght 68 cm Back Width 58 cm In the Box Sales Package Set Of Sofa Slip Cover includes 6 Pcs : 1 Sofa Seat Cover- 170 Cmx67 Cm, 1 Sofa Back Cover- 170cmx67cm, 2 Chair Seat Cover- 57cmx65cm, 2 Chair Back Cover- 57cmx65cm Pack of 6",,,xy decor,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""xy decor""}, {""key""=>""Suitable For"", ""value""=>""Guest-Room, Living-Room""}, {""key""=>""Model Number"", ""value""=>""mn4985632012""}, {""key""=>""Type"", ""value""=>""Sofa""}, {""key""=>""Shade"", ""value""=>""white""}, {""key""=>""Material"", ""value""=>""Cotton""}, {""key""=>""Pattern"", ""value""=>""Floral""}, {""key""=>""Color"", ""value""=>""White""}, {""key""=>""Weight"", ""value""=>""0.8 kg""}, {""key""=>""Skirt Width"", ""value""=>""58 cm""}, {""key""=>""Height"", ""value""=>""68 cm""}, {""key""=>""Width"", ""value""=>""58 cm""}, {""key""=>""Seat Height"", ""value""=>""68 cm""}, {""key""=>""Depth"", ""value""=>""3 cm""}, {""key""=>""Back Hieght"", ""value""=>""68 cm""}, {""key""=>""Back Width"", ""value""=>""58 cm""}, {""key""=>""Sales Package"", ""value""=>""Set Of Sofa Slip Cover includes 6 Pcs : 1 Sofa Seat Cover- 170 Cmx67 Cm, 1 Sofa Back Cover- 170cmx67cm, 2 Chair Seat Cover- 57cmx65cm, 2 Chair Back Cover- 57cmx65cm""}, {""key""=>""Pack of"", ""value""=>""6""}]}",Unknown,64.7
c6f4475e2385cc16ce83f21f975614b3,Rute Baby Girl's Sleepsuit,"[""Baby Care >> Infant Wear >> Baby Girls' Clothes >> Bodysuits & Sleepsuits >> Sleepsuits >> Rute Sleepsuits >> Rute Baby Girl's Sleepsuit""]",899.0,399.0,False,"Key Features of Rute Baby Girl's Sleepsuit Fabric: Cotton Brand Color: Pink,Rute Baby Girl's Sleepsuit Price: Rs. 399 Rute Pink embroidered cotton sleepsuit,Specifications of Rute Baby Girl's Sleepsuit General Details Ideal For Baby Girl's Age Group 0 -  24 month Pattern Embroidered Fabric Cotton Neck Round Neck Sleeve Full Sleeve Bootie Yes Hood No Closure Snap Buttons Number of Contents in Sales Package Pack of 1 Fabric Care Wash with Similar Colors, Use Detergent for Colors Dimensions Length Full In The Box 1 Sleepsuit",,,Rute,"{""product_specification""=>[{""key""=>""Ideal For"", ""value""=>""Baby Girl's""}, {""key""=>""Age Group"", ""value""=>""0 - 24 month""}, {""key""=>""Pattern"", ""value""=>""Embroidered""}, {""key""=>""Fabric"", ""value""=>""Cotton""}, {""key""=>""Neck"", ""value""=>""Round Neck""}, {""key""=>""Sleeve"", ""value""=>""Full Sleeve""}, {""key""=>""Bootie"", ""value""=>""Yes""}, {""key""=>""Hood"", ""value""=>""No""}, {""key""=>""Closure"", ""value""=>""Snap Buttons""}, {""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 1""}, {""value""=>""Wash with Similar Colors, Use Detergent for Colors""}, {""key""=>""Length"", ""value""=>""Full""}, {""value""=>""1 Sleepsuit""}]}",Baby Care,55.6
24970e5acd19a56030e8a3bf1373c445,Favourite BikerZ 3514 RAD air filter Ionic Air Filters For Hero HF Dawn,"[""Favourite BikerZ 3514 RAD air filter Ionic Air F...""]",999.0,499.0,False,"Key Features of Favourite BikerZ 3514 RAD air filter Ionic Air Filters For Hero HF Dawn Compatible Vehicle Type: Bike Filter Material: Rubber, Vinyl Filter Type: Carbon Filter,Specifications of Favourite BikerZ 3514 RAD air filter Ionic Air Filters For Hero HF Dawn General Brand Favourite BikerZ Compatible Vehicle Type Bike Model Number 3514 RAD air filter Type Ionic Air Filters Filter Material Rubber, Vinyl Filter Type Carbon Filter In the Box Sales Package 1 Vehicle Air Filter Pack of 1",,,Favourite BikerZ,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Favourite BikerZ""}, {""key""=>""Compatible Vehicle Type"", ""value""=>""Bike""}, {""key""=>""Model Number"", ""value""=>""3514 RAD air filter""}, {""key""=>""Type"", ""value""=>""Ionic Air Filters""}, {""key""=>""Filter Material"", ""value""=>""Rubber, Vinyl""}, {""key""=>""Filter Type"", ""value""=>""Carbon Filter""}, {""key""=>""Sales Package"", ""value""=>""1 Vehicle Air Filter""}, {""key""=>""Pack of"", ""value""=>""1""}]}",Unknown,50.1
d1e571eb9036ec765a336921c25ee1ed,Boreal Manicure travel kit,"[""Beauty and Personal Care >> Body and Skin Care >> Hand Care >> Manicure and Kits >> Boreal Manicure and Kits >> Boreal Manicure travel kit (4 g, Set of 4)""]",481.0,481.0,False,"Specifications of Boreal Manicure travel kit (4 g, Set of 4) Features Organic Type Non Organic Applied For Nail Softening Quantity 4 g Number of Contents in Set 4 Set Contents Nail clipperIINail FilerIIScissorIIplucker Ideal For Women Organic No Container Type Box",,,Boreal,"{""product_specification""=>[{""key""=>""Organic Type"", ""value""=>""Non Organic""}, {""key""=>""Applied For"", ""value""=>""Nail Softening""}, {""key""=>""Quantity"", ""value""=>""4 g""}, {""key""=>""Number of Contents in Set"", ""value""=>""4""}, {""key""=>""Set Contents"", ""value""=>""Nail clipperIINail FilerIIScissorIIplucker""}, {""key""=>""Ideal For"", ""value""=>""Women""}, {""key""=>""Organic"", ""value""=>""No""}, {""key""=>""Container Type"", ""value""=>""Box""}]}",Beauty and Personal Care,0.0
5bb0f804da7209ec1a7a1f44d26c64d1,Lab No. 4 Analog 30 cm Dia Wall Clock,"[""Home Decor & Festive Needs >> Wall Decor & Clocks >> Clocks >> Wall Clocks >> Lab No. 4 Wall Clocks >> Lab No. 4 Analog 30 cm Dia Wall Clock (White, Wi...""]",950.0,750.0,False,"Key Features of Lab No. 4 Analog 30 cm Dia Wall Clock White Round Width: 30 cm Height: 30 cm,Lab No. 4 Analog 30 cm Dia Wall Clock (White, With Glass) Price: Rs. 750 ""Do What You Love."" Style and quality at its best, the Wall Clock by Lab No. 4 is the perfect addition to your home. It features a magnificent design that makes it look appealing. The clock works on high performance quartz movement that provides long lasting usage. It is made from premium quality Solid plastic that makes it durable and long lasting. The Clock is artistically decorated to make your surrounding more aesthetically pleasant. The Clock Gives More Beautiful View With Designer Walls. Note: Requires one AA battery, which is not included.,Specifications of Lab No. 4 Analog 30 cm Dia Wall Clock (White, With Glass) General Mechanism Quartz Model Number CS075MX1A1W Display Features Display Size 11 inch Dimensions Diameter 30 cm Weight 650 g Height 30 cm Width 30 cm Power Features Battery Type 1 AA Size Batteries Power Source Battery Powered Luxury Luxury Clock Yes Additional Features Made of quality material which ensures longevity Adds beauty to the wall apart from showing time Body Features Case Color Silver Dial Shape Round Case/Bezel Material Plastic Number of Hands 3 Dial Color Multicolor Dial Material Plastic In the Box Number of Contents in Sales Package Pack of 1 Sales Package Wall Clock",,,Lab No. 4,"{""product_specification""=>[{""key""=>""Mechanism"", ""value""=>""Quartz""}, {""key""=>""Model Number"", ""value""=>""CS075MX1A1W""}, {""key""=>""Display Size"", ""value""=>""11 inch""}, {""key""=>""Diameter"", ""value""=>""30 cm""}, {""key""=>""Weight"", ""value""=>""650 g""}, {""key""=>""Height"", ""value""=>""30 cm""}, {""key""=>""Width"", ""value""=>""30 cm""}, {""key""=>""Battery Type"", ""value""=>""1 AA Size Batteries""}, {""key""=>""Power Source"", ""value""=>""Battery Powered""}, {""key""=>""Luxury Clock"", ""value""=>""Yes""}, {""value""=>""Made of quality material which ensures longevity Adds beauty to the wall apart from showing time""}, {""key""=>""Case Color"", ""value""=>""Silver""}, {""key""=>""Dial Shape"", ""value""=>""Round""}, {""key""=>""Case/Bezel Material"", ""value""=>""Plastic""}, {""key""=>""Number of Hands"", ""value""=>""3""}, {""key""=>""Dial Color"", ""value""=>""Multicolor""}, {""key""=>""Dial Material"", ""value""=>""Plastic""}, {""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 1""}, {""key""=>""Sales Package"", ""value""=>""Wall Clock""}]}",Home Decor & Festive Needs,21.1
90f1e80ba8fa9355cc4831a4fab97f32,G Fashion Printed Cotton Women's Harem Pants,"[""Clothing >> Women's Clothing >> Ethnic Wear >> Ethnic Bottoms >> Harem Pants >> G Fashion Harem Pants >> G Fashion Printed Cotton Women's Harem Pants""]",827.0,413.0,False,"Key Features of G Fashion Printed Cotton Women's Harem Pants Pink Cotton,G Fashion Printed Cotton Women's Harem Pants Price: Rs. 413 Crafted from premium quality soft cotton fabric, designed to provide absolute comfort and a perfect fit. For Today's Fashionable Women. Featuring A Striking Design. Stretchable and durable.Product colour may slightly vary due to photographic lighting sources or your monitor settings.,Specifications of G Fashion Printed Cotton Women's Harem Pants In The Box 1 Harem Pant Harem Pant Details Number of Contents in Sales Package Pack of 1 Fabric Cotton General Details Pattern Printed Ideal For Women's Occasion Casual Fabric Care Normal Wash",,,G Fashion,"{""product_specification""=>[{""value""=>""1 Harem Pant""}, {""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 1""}, {""key""=>""Fabric"", ""value""=>""Cotton""}, {""key""=>""Pattern"", ""value""=>""Printed""}, {""key""=>""Ideal For"", ""value""=>""Women's""}, {""key""=>""Occasion"", ""value""=>""Casual""}, {""value""=>""Normal Wash""}]}",Clothing,50.1
9bf091dfbe3ca2e2d758af80034fd03e,kits kart Pouch for Oppo 3000,"[""Mobiles & Accessories >> Mobile Accessories >> Mobile Pouches >> kits kart Mobile Pouches >> kits kart Pouch for Oppo 3000 (Red)""]",908.0,454.0,False,"Key Features of kits kart Pouch for Oppo 3000 Durable Protective Light Weight Easy To Use,kits kart Pouch for Oppo 3000 (Red) Price: Rs. 454 Product Description for : Oppo 3000 - HDPRD50#1356 - Keeps your Mobile safe in executive style in the Leather case. Ultimate protection for your mobile. Protects your Mobile from any harm without impacting its super slim profile. Protects the screen of your mobile from Scratches & Cracks. This cover slides your device completely inside. Your Mobile screen is strongly protected without adding any thickness and weight normally associated with other cases. Made from high quality Leather & would help you will keep your Mobile looking good as new. The cover is tough enough to withstand day-to-day hassles without and strain, and helps your phone stay well for long. Product at Glimpse 1) Exclusively designed for your smartphone. 2) Light weight and durable construction. 3) Extremely tough, durable case molds perfectly to your phones shape. 4) Easy to Use, durable construction and premium quality""PLEASE LEAVE A GOOD POSITIVE FEEDBACK WITH 5 DETAILED SELLER RATING ONCE YOU ARE SATISFIED"" If your not satisfied with our product or any other issues regarding the product and you are feeling to give an negative remark, We humbly request you to give us a call or mail us so that we could promptly resolve your issue. You could call us @ 9176695600 or mail us at kitskart@gmail.com,Specifications of kits kart Pouch for Oppo 3000 (Red) General Brand kits kart Shade Red Material Artificial Leather Designed for Oppo 3000 Model ID HDPRD50#1356 Color Red In the Box Sales Package 1 Hand Pouch",,,kits kart,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""kits kart""}, {""key""=>""Shade"", ""value""=>""Red""}, {""key""=>""Material"", ""value""=>""Artificial Leather""}, {""key""=>""Designed for"", ""value""=>""Oppo 3000""}, {""key""=>""Model ID"", ""value""=>""HDPRD50#1356""}, {""key""=>""Color"", ""value""=>""Red""}, {""key""=>""Sales Package"", ""value""=>""1 Hand Pouch""}]}",Mobiles & Accessories,50.0
41c459b3b531aa0b725155a97e429b85,kits kart Pouch for Intex Aqua i5 Mini,"[""Mobiles & Accessories >> Mobile Accessories >> Mobile Pouches >> kits kart Mobile Pouches >> kits kart Pouch for Intex Aqua i5 Mini (Red)""]",908.0,454.0,False,"Key Features of kits kart Pouch for Intex Aqua i5 Mini Durable Protective Light Weight Easy To Use,kits kart Pouch for Intex Aqua i5 Mini (Red) Price: Rs. 454 Product Description for : Intex Aqua i5 Mini - HDPRD47#0662 - Keeps your Mobile safe in executive style in the Leather case. Ultimate protection for your mobile. Protects your Mobile from any harm without impacting its super slim profile. Protects the screen of your mobile from Scratches & Cracks. This cover slides your device completely inside. Your Mobile screen is strongly protected without adding any thickness and weight normally associated with other cases. Made from high quality Leather & would help you will keep your Mobile looking good as new. The cover is tough enough to withstand day-to-day hassles without and strain, and helps your phone stay well for long. Product at Glimpse 1) Exclusively designed for your smartphone. 2) Light weight and durable construction. 3) Extremely tough, durable case molds perfectly to your phones shape. 4) Easy to Use, durable construction and premium quality""PLEASE LEAVE A GOOD POSITIVE FEEDBACK WITH 5 DETAILED SELLER RATING ONCE YOU ARE SATISFIED"" If your not satisfied with our product or any other issues regarding the product and you are feeling to give an negative remark, We humbly request you to give us a call or mail us so that we could promptly resolve your issue. You could call us @ 9176695600 or mail us at kitskart@gmail.com,Specifications of kits kart Pouch for Intex Aqua i5 Mini (Red) General Brand kits kart Shade Red Material Artificial Leather Designed for Intex Aqua i5 Mini Model ID HDPRD47#0662 Color Red In the Box Sales Package 1 Hand Pouch",,,kits kart,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""kits kart""}, {""key""=>""Shade"", ""value""=>""Red""}, {""key""=>""Material"", ""value""=>""Artificial Leather""}, {""key""=>""Designed for"", ""value""=>""Intex Aqua i5 Mini""}, {""key""=>""Model ID"", ""value""=>""HDPRD47#0662""}, {""key""=>""Color"", ""value""=>""Red""}, {""key""=>""Sales Package"", ""value""=>""1 Hand Pouch""}]}",Mobiles & Accessories,50.0
